,sna,tot,sbi,sarea,mday,ar,bemp,act
268,YouBike2.0_至誠公園,15,1,士林區,2023-06-08 21:27:17,至誠路一段80號(對面),14,1
273,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-06-08 19:40:26,重慶北路四段198號(前),12,1
276,YouBike2.0_士林3號廣場,30,0,士林區,2023-06-08 21:29:04,中山北路六段81號(旁),30,1
277,YouBike2.0_社正公園,15,4,士林區,2023-06-08 21:54:18,社中街39號(對面),11,1
279,YouBike2.0_社中街384巷口,18,4,士林區,2023-06-08 21:11:18,通河西街二段194號(對面),13,1
281,YouBike2.0_社子公園,14,4,士林區,2023-06-08 21:43:18,永平街20巷37弄/永平街20巷11弄(社子公園南側),10,1
282,YouBike2.0_國立故宮博物院,17,5,士林區,2023-06-08 21:17:57,力行街8號(對面),12,1
283,YouBike2.0_泰北高中,16,0,士林區,2023-06-08 20:07:04,福林路240號(前),16,1
285,YouBike2.0_重慶北路四段117號,18,5,士林區,2023-06-08 21:28:16,重慶北路四段117號(前),13,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-08 22:11:19,延平北路九段323號(後方堤外),15,1
290,YouBike2.0_福安國中,11,5,士林區,2023-06-08 21:16:19,延平北路七段250號(前),6,1
296,YouBike2.0_中正基河路口,28,3,士林區,2023-06-08 22:10:23,中正路420號前,25,1
298,YouBike2.0_至善臨溪路口,22,2,士林區,2023-06-08 21:17:57,至善路一段/臨溪路(西南側),20,1
302,YouBike2.0_雨農橋,16,4,士林區,2023-06-08 21:33:19,福志路14巷42號(對面),10,1
304,YouBike2.0_芝山聖佑宮,15,2,士林區,2023-06-08 20:44:17,雨聲街90號旁,13,1
305,YouBike2.0_至誠雨聲街口,9,5,士林區,2023-06-08 21:57:20,至誠路二段與雨聲街口東北側,2,1
306,YouBike2.0_捷運線型公園(後街),13,2,士林區,2023-06-08 22:04:19,後街15號旁,11,1
309,YouBike2.0_文林福華路口,19,2,士林區,2023-06-08 21:59:17,文林路 / 福華路口(東側),17,1
312,YouBike2.0_捷運劍潭站(1號出口),70,1,士林區,2023-06-08 22:04:19,捷運劍潭站(1號出口)北側,69,1
314,YouBike2.0_重慶北通河西街口,12,3,士林區,2023-06-08 20:42:17,重慶北路四段276號(前),9,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-08 21:42:19,環河北路三段/延平北路五段285巷,12,1
317,YouBike2.0_士林區農會社子分部,8,4,士林區,2023-06-08 22:07:17,社子街162號旁,4,1
318,YouBike2.0_承德劍潭路口,19,0,士林區,2023-06-08 21:56:04,承德路四段與劍潭路口西側,19,1
319,YouBike2.0_文林路101巷口,7,0,士林區,2023-06-08 22:04:05,文林路100號前,7,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
324,YouBike2.0_德行公園,14,0,士林區,2023-06-08 21:52:04,德行西路33號對側,14,1
325,YouBike2.0_承德後港街口,11,1,士林區,2023-06-08 22:08:04,承德路四段/後港街口,10,1
326,YouBike2.0_中山北路五段698巷口,15,2,士林區,2023-06-08 21:49:17,中山北路五段692號前,13,1
327,YouBike2.0_捷運士林站(1號出口),38,0,士林區,2023-06-08 22:11:04,中正路236巷/中正路口,38,1
328,YouBike2.0_捷運芝山站(2號出口)_1,62,2,士林區,2023-06-08 22:11:19,福華路/福華路162巷(東南側),60,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,1,士林區,2023-06-08 22:07:17,中山北路五段280巷口,22,1
330,YouBike2.0_海光公園南側,12,3,士林區,2023-06-08 22:07:17,葫蘆街79號對側公園,9,1
331,YouBike2.0_士商路40巷口,15,2,士林區,2023-06-08 21:36:18,士商路40巷2號旁,7,1
332,YouBike2.0_劍潭郵局,16,0,士林區,2023-06-08 21:51:04,基河路/承德路四段77巷口(捷運橋下),16,1
333,YouBike2.0_士東路91巷口,16,5,士林區,2023-06-08 22:11:19,士東路91巷3號旁,6,1
335,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,4,士林區,2023-06-08 22:05:18,忠誠路二段207巷/士東路299巷口,13,1
339,YouBike2.0_捷運萬隆站(4號出口),21,2,文山區,2023-06-08 22:06:18,羅斯福路5段210號(前),19,1
340,YouBike2.0_捷運萬隆站(1號出口),34,5,文山區,2023-06-08 22:10:23,羅斯福路五段250號(前),29,1
342,YouBike2.0_捷運萬隆站(2號出口),12,0,文山區,2023-06-08 21:52:04,興隆路一段70巷/羅斯福路5段211巷26弄口,12,1
343,YouBike2.0_景仁公園,16,0,文山區,2023-06-08 22:10:23,羅斯福路六段142巷1號(旁),16,1
344,YouBike2.0_捷運景美站(2號出口),63,1,文山區,2023-06-08 22:07:17,景文街1號(對面),62,1
345,YouBike2.0_羅斯福景隆街口,20,3,文山區,2023-06-08 22:07:17,羅斯福路六段/景隆街口(東南側),17,1
350,YouBike2.0_景美運動公園,11,5,文山區,2023-06-08 22:07:17,景豐街79號(旁公園),6,1
354,YouBike2.0_仙跡岩登山口(景興路),22,0,文山區,2023-06-08 21:48:03,景興街239號(前),22,1
355,YouBike2.0_國立政治大學,35,1,文山區,2023-06-08 22:02:18,指南路二段153號(對面),34,1
356,YouBike2.0_捷運動物園站,18,0,文山區,2023-06-08 20:09:04,新光路二段30號(對面),18,1
357,YouBike2.0_捷運木柵站,31,4,文山區,2023-06-08 22:08:18,木柵路四段82巷18號前(捷運橋樑下),27,1
359,YouBike2.0_文山運動中心,20,4,文山區,2023-06-08 22:11:19,興隆路三段/興隆路三段192巷8弄,16,1
360,YouBike2.0_捷運辛亥站,29,0,文山區,2023-06-08 22:03:04,辛亥路四段114號(旁人行道),29,1
363,YouBike2.0_考試院,22,5,文山區,2023-06-08 22:11:19,試院路(雙號)/木柵路一段(東北側),17,1
365,YouBike2.0_世新大學,30,5,文山區,2023-06-08 22:07:17,木柵路一段17巷1號(西側),25,1
369,YouBike2.0_忠順區民活動中心,15,1,文山區,2023-06-08 22:01:13,忠順街二段22號前方人行道(忠順區民活動中心),14,1
371,YouBike2.0_老泉街籃球場,14,0,文山區,2023-06-08 18:33:04,老泉街26巷老泉街口(籃球場前),14,1
372,YouBike2.0_文山行政中心,18,2,文山區,2023-06-08 21:51:18,木柵路三段220號(前),16,1
373,YouBike2.0_木柵公園,25,4,文山區,2023-06-08 22:10:23,興隆路四段50號(前),21,1
374,YouBike2.0_興隆公共住宅D2區,19,4,文山區,2023-06-08 22:07:17,興隆路四段105巷49號(旁),15,1
377,YouBike2.0_實踐國中,14,3,文山區,2023-06-08 21:44:18,忠順街一段2號(旁),11,1
382,YouBike2.0_秀明路一段129巷口,22,5,文山區,2023-06-08 22:10:23,秀明路一段129巷與秀明路一段路口,17,1
383,YouBike2.0_恆光橋(老泉街),13,5,文山區,2023-06-08 22:09:17,老泉街/恆光街口,8,1
384,YouBike2.0_萬有3號公園,14,5,文山區,2023-06-08 22:10:23,景隆街105號(對面),9,1
385,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,0,文山區,2023-06-08 21:52:04,興隆路三段115巷2號,20,1
387,YouBike2.0_辛亥生態公園,18,1,文山區,2023-06-08 22:09:17,辛亥路四段199號,17,1
388,YouBike2.0_博嘉運動公園,12,3,文山區,2023-06-08 21:38:17,木柵路四段159巷16號,9,1
393,YouBike2.0_移民署訓練中心,13,3,文山區,2023-06-08 21:39:16,興隆路三段306號,10,1
395,YouBike2.0_明道國小東南側,18,3,文山區,2023-06-08 21:38:17,興隆路四段109巷116號對側,15,1
400,YouBike2.0_政大水岸電梯,10,4,文山區,2023-06-08 21:58:17,政治大學水岸電梯旁,6,1
402,YouBike2.0_辛亥路五段73巷口,13,4,文山區,2023-06-08 20:38:16,辛亥路五段75-1號前人行道,9,1
403,YouBike2.0_景美污水抽水站,15,1,文山區,2023-06-08 22:11:04,汀州路四段10號北側人行道,14,1
406,YouBike2.0_景仁公園_1,15,5,文山區,2023-06-08 22:02:18,景仁街 / 羅斯福路六段142巷口(北側),10,1
408,YouBike2.0_景行公園,15,0,文山區,2023-06-08 21:42:04,景中街與景中街30巷口,15,1
410,YouBike2.0_辛亥路四段77巷口,14,5,文山區,2023-06-08 21:52:18,辛亥路四段77巷口,9,1
412,YouBike2.0_木柵路三段48巷,15,4,文山區,2023-06-08 22:10:23,木柵路三段48巷1弄口,11,1
415,YouBike2.0_萬美萬安街口,16,1,文山區,2023-06-08 21:30:55,萬美街一段/萬安街口,15,1
418,YouBike2.0_臺北自來水事業處,20,0,中正區,2023-06-08 21:34:04,思源街1號東側,20,1
419,YouBike2.0_汀州思源街口東南側,20,0,中正區,2023-06-08 22:04:05,汀州路三段思源街口東南側,20,1
420,YouBike2.0_捷運公館站(1號出口),12,1,中正區,2023-06-08 22:11:19,羅斯福路四段68號,11,1
421,YouBike2.0_捷運公館站(4號出口),12,1,中正區,2023-06-08 22:10:23,羅斯福路四段48號,11,1
422,YouBike2.0_捷運古亭站(9號出口),20,2,中正區,2023-06-08 22:11:19,羅斯福路二段100號(前方),17,1
423,YouBike2.0_捷運古亭站(2號出口),55,3,中正區,2023-06-08 22:11:19,羅斯福路二段168號前,52,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,5,中正區,2023-06-08 22:01:13,辛亥路一段/羅斯福路三段南側,29,1
425,YouBike2.0_客家文化主題公園,15,4,中正區,2023-06-08 21:51:18,師大路/金門街11巷口對側人行道,11,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,2,中正區,2023-06-08 22:03:16,羅斯福路三段126號前,12,1
429,YouBike2.0_捷運臺電大樓站(4號出口),13,1,中正區,2023-06-08 22:06:18,師大路/羅斯福路三段西側,12,1
432,YouBike2.0_捷運古亭站(8號出口),15,0,中正區,2023-06-08 22:10:10,和平西路一段13-1號前方,15,1
433,YouBike2.0_捷運古亭站(7號出口),12,0,中正區,2023-06-08 22:10:10,羅斯福路二段44號前方,12,1
434,YouBike2.0_南昌公園,41,0,中正區,2023-06-08 22:11:04,和平西路一段與南昌路二段口西北側,41,1
436,YouBike2.0_孫立人將軍官邸,23,0,中正區,2023-06-08 22:11:19,南昌路一段136號前,23,1
437,YouBike2.0_羅斯福路二段6巷口,14,3,中正區,2023-06-08 22:08:18,羅斯福路二段/羅斯福路二段6巷口,11,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,0,中正區,2023-06-08 21:58:04,金華街17號前方,18,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,1,中正區,2023-06-08 22:08:18,羅斯福路一段5號前方,20,1
441,YouBike2.0_重慶南海路口西南側,16,0,中正區,2023-06-08 22:04:05,重慶南路二段與南海路口西南側,16,1
444,YouBike2.0_永昌公園,15,1,中正區,2023-06-08 22:10:23,詔安街224號前,6,1
447,YouBike2.0_南海和平路口西南側,19,2,中正區,2023-06-08 21:58:17,南海路與和平西路二段西南側,17,1
448,YouBike2.0_莒光和平路口,20,0,中正區,2023-06-08 21:12:04,莒光路2號前,20,1
451,YouBike2.0_捷運小南門站(2號出口),18,1,中正區,2023-06-08 22:10:23,愛國西路30號之2前方,17,1
452,YouBike2.0_介壽公園,23,3,中正區,2023-06-08 22:05:18,貴陽街懷寧街口(東北側),20,1
453,YouBike2.0_中華貴陽街口,20,0,中正區,2023-06-08 21:08:04,貴陽街一段243之1號(前),20,1
454,YouBike2.0_華山文創園區,39,3,中正區,2023-06-08 22:04:19,忠孝東路二段41號,36,1
455,YouBike2.0_捷運善導寺站(1號出口),33,1,中正區,2023-06-08 21:53:18,忠孝東路一段7號,32,1
456,YouBike2.0_濟南紹興路口,39,2,中正區,2023-06-08 21:54:18,濟南紹興路口東南側,37,1
457,YouBike2.0_林森仁愛路口,13,0,中正區,2023-06-08 22:04:05,林森南路與仁愛路一段西北側,13,1
458,YouBike2.0_中正運動中心,30,0,中正區,2023-06-08 21:21:04,信義路一段1號前,30,1
459,YouBike2.0_信義杭州路口,47,0,中正區,2023-06-08 22:07:04,信義路一段21號前,47,1
460,YouBike2.0_捷運善導寺站(3號出口),20,3,中正區,2023-06-08 22:10:23,林森南路1號南側,17,1
461,YouBike2.0_捷運小南門站(1號出口),46,0,中正區,2023-06-08 21:59:04,愛國西路/延平南路(西北側),46,1
462,YouBike2.0_延平南路133巷口,17,0,中正區,2023-06-08 22:10:10,延平南路162號對側,17,1
463,YouBike2.0_捷運西門站(2號出口),36,0,中正區,2023-06-08 21:25:04,中華路一段59號旁,36,1
465,YouBike2.0_法務部,27,1,中正區,2023-06-08 19:49:17,重慶南路一段130號旁,26,1
466,YouBike2.0_臺北市立大學(博愛校區),59,1,中正區,2023-06-08 21:53:04,愛國西路1號(前),58,1
467,YouBike2.0_國家圖書館,36,0,中正區,2023-06-08 21:15:05,中山南路20號前,36,1
468,YouBike2.0_市民金山路口,30,0,中正區,2023-06-08 21:40:11,金山市民大道口南側,30,1
469,YouBike2.0_聯合醫院和平院區,32,4,中正區,2023-06-08 22:10:23,中華路二段33號旁,28,1
470,YouBike2.0_中山堂,29,4,中正區,2023-06-08 21:59:17,武昌街一段與延平南路口,25,1
471,YouBike2.0_中華漢口街口,19,5,中正區,2023-06-08 22:01:13,中華路一段與漢口街一段路口,14,1
472,YouBike2.0_中華路一段21巷口,22,5,中正區,2023-06-08 22:11:19,中華路一段11號(斜前方),17,1
473,YouBike2.0_捷運臺大醫院站(4號出口),60,1,中正區,2023-06-08 22:11:04,常德街1號(公園路側),59,1
474,YouBike2.0_寶藏巖觀音亭,23,4,中正區,2023-06-08 22:07:17,汀州路三段230巷23號,18,1
476,YouBike2.0_中山徐州路口,16,4,中正區,2023-06-08 22:10:23,中山南路/徐州路(東南側),12,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,2,中正區,2023-06-08 22:08:18,忠孝東路二段132號(東側),30,1
481,YouBike2.0_光華商場,28,1,中正區,2023-06-08 22:04:05,新生北路一段/市民大道三段口(西側),27,1
483,YouBike2.0_捷運中正紀念堂站(5號出口),29,0,中正區,2023-06-08 20:38:04,捷運中正紀念堂站(5號出口)西側,29,1
484,YouBike2.0_北平東杭州北路口,20,1,中正區,2023-06-08 21:14:18,北平東路/杭州北路口(東北側),19,1
488,YouBike2.0_徐州杭州路口,19,4,中正區,2023-06-08 21:48:20,徐州路/杭州南路一段口(西北側),15,1
489,YouBike2.0_捷運中正紀念堂站(6號出口),17,0,中正區,2023-06-08 17:38:04,捷運中正紀念堂站(6號出口)北側,17,1
490,YouBike2.0_捷運臺北車站(M2出口),20,2,中正區,2023-06-08 22:11:04,市民大道一段168號旁,18,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,1,中正區,2023-06-08 22:09:04,中山北路一段46號北側,30,1
492,YouBike2.0_捷運西門站(5號出口),30,1,中正區,2023-06-08 21:59:17,捷運西門站(5號出口)南側,29,1
493,YouBike2.0_弘道國中,18,0,中正區,2023-06-08 22:10:23,公園路21號西北側,18,1
494,YouBike2.0_臺北市第一女子高級中學,17,0,中正區,2023-06-08 19:33:04,重慶南路一段165號旁,17,1
496,YouBike2.0_紹興徐州路口,18,2,中正區,2023-06-08 21:47:17,紹興南街/徐州路(東南側),16,1
497,YouBike2.0_羅斯福寧波東街口,20,2,中正區,2023-06-08 22:11:19,羅斯福路一段/寧波東街(東南側),18,1
499,YouBike2.0_仁愛林森路口,20,0,中正區,2023-06-08 22:09:04,仁愛路一段路口/林森南路(東北側),20,1
500,YouBike2.0_捷運西門站(3號出口),36,0,中正區,2023-06-08 21:56:04,中華路一段/寶慶路(東南側),36,1
506,YouBike2.0_郵政博物館,20,1,中正區,2023-06-08 22:07:04,重慶南路二段45號前方(郵政博物館前),19,1
507,YouBike2.0_林森北平路口,20,1,中正區,2023-06-08 22:11:19,林森北路與北平東路口西北側,19,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-08 21:10:12,北平東路30號對側人行道,15,1
509,YouBike2.0_天津北平路口,15,0,中正區,2023-06-08 21:53:04,天津街1號對側人行道,15,1
510,YouBike2.0_捷運忠孝新生站(1號出口),19,0,中正區,2023-06-08 21:30:41,捷運忠孝新生站(1號出口)後方,19,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-06-08 22:00:59,新生南路一段56號前方,13,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,0,中正區,2023-06-08 21:51:04,公園路/常德街口(西側),19,1
513,YouBike2.0_臺大醫院兒童醫院,22,1,中正區,2023-06-08 22:11:19,中山南路8號(青島西路側),20,1
514,YouBike2.0_林森濟南路口(東北側),15,1,中正區,2023-06-08 21:52:04,林森南路/濟南路一段口(東北側),14,1
515,YouBike2.0_仁愛紹興街口(南側),17,4,中正區,2023-06-08 22:05:18,仁愛路一段/紹興南街口(南側),13,1
517,YouBike2.0_立法院台北會館,15,0,中正區,2023-06-08 20:56:04,博愛路217號旁,14,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,1,中正區,2023-06-08 22:11:19,忠孝東路一段/林森南路口,16,1
519,YouBike2.0_國家音樂廳,22,0,中正區,2023-06-08 21:58:04,信義路一段(國家音樂廳西北側),22,1
520,YouBike2.0_忠孝西重慶南路口,33,0,中正區,2023-06-08 22:03:04,忠孝西路一段100號前,33,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-08 21:34:04,羅斯福路一段10號前,12,1
530,YouBike2.0_圓山風景區,15,4,中山區,2023-06-08 21:34:18,北安路/北安路77巷口(西北側),11,1
531,YouBike2.0_樂群二堤頂大道口,20,2,中山區,2023-06-08 21:42:19,堤頂大道二段382號(旁),18,1
532,YouBike2.0_劍潭社區,13,0,中山區,2023-06-08 10:41:03,通北街146巷2弄2號(對面公園),13,1
534,YouBike2.0_樂群二明水路口,20,2,中山區,2023-06-08 21:53:18,樂群二路/明水路口(東北側),18,1
536,YouBike2.0_捷運劍南路站(2號出口),86,2,中山區,2023-06-08 22:10:23,敬業三路11號(植福路側對面),84,1
540,YouBike2.0_復興市民路口,45,0,中山區,2023-06-08 22:10:10,復興南路一段36-9號前人行道,45,1
541,YouBike2.0_南京遼寧街口,34,1,中山區,2023-06-08 22:09:17,南京東路三段189號(對面),33,1
542,YouBike2.0_伊通長安路口,21,0,中山區,2023-06-08 22:11:19,伊通街/長安東路二段(西南側路側),21,1
546,YouBike2.0_一江公園,22,1,中山區,2023-06-08 22:04:19,一江街/松江路132巷口(西北側),21,1
547,YouBike2.0_松江公園,25,4,中山區,2023-06-08 22:09:17,松江路/松江路84巷(西北側路側),21,1
552,YouBike2.0_捷運中山國中站,62,0,中山區,2023-06-08 22:11:19,復興北路386號南側,62,1
553,YouBike2.0_龍江錦州街口,16,1,中山區,2023-06-08 22:11:04,龍江路287號前方,15,1
554,YouBike2.0_建國長春路口,16,2,中山區,2023-06-08 22:10:23,建國北路/長春路口(南側),14,1
555,YouBike2.0_南京建國路口,42,4,中山區,2023-06-08 22:09:17,南京東路二段/建國北路二段(北側),38,1
556,YouBike2.0_捷運松江南京站(7號出口),75,0,中山區,2023-06-08 22:04:05,松江路119號前,75,1
557,YouBike2.0_朱崙商場,31,5,中山區,2023-06-08 22:08:18,龍江路15號前,26,1
558,YouBike2.0_中吉公園,15,4,中山區,2023-06-08 22:07:17,松江路170巷20號對側,11,1
560,YouBike2.0_建國北路一段17巷,45,2,中山區,2023-06-08 21:44:18,建國北路一段17巷/八德路二段137巷口,43,1
562,YouBike2.0_民權龍江路口,32,0,中山區,2023-06-08 22:09:04,民權東路三段與龍江路口東南側,32,1
563,YouBike2.0_捷運中山國小站(2號出口),59,0,中山區,2023-06-08 22:11:19,捷運中山國小站(2號出口)後方,59,1
564,YouBike2.0_捷運行天宮站(3號出口),42,1,中山區,2023-06-08 22:11:04,松江路261號前,41,1
566,YouBike2.0_捷運中山國小站(4號出口),20,0,中山區,2023-06-08 21:49:04,民權東路一段/民權東路一段71巷口,20,1
567,YouBike2.0_農安雙城街口,15,2,中山區,2023-06-08 21:59:17,農安街12-1號前方,13,1
570,YouBike2.0_臺北市立美術館,24,1,中山區,2023-06-08 21:54:04,花博公園5號出入口旁,23,1
571,YouBike2.0_中山民族路口,16,3,中山區,2023-06-08 22:11:19,中山北路三段54號前,13,1
579,YouBike2.0_民權建國路口,34,1,中山區,2023-06-08 21:49:17,民權東路三段/建國北路三段口(東北側),33,1
583,YouBike2.0_民族松江路口,17,0,中山區,2023-06-08 21:34:04,民族東路與松江路口西北側,17,1
585,YouBike2.0_中山公民會館,20,5,中山區,2023-06-08 22:04:19,中山北路二段128巷口,15,1
587,YouBike2.0_捷運中山站(2號出口),33,1,中山區,2023-06-08 22:07:04,南京西路4號前,32,1
588,YouBike2.0_撫順公園,20,0,中山區,2023-06-08 21:57:04,中山北路三段2號對側,20,1
590,YouBike2.0_捷運行天宮站(1號出口),46,2,中山區,2023-06-08 22:07:17,松江路230號前,44,1
591,YouBike2.0_林森長春路口,28,0,中山區,2023-06-08 22:09:04,長春路29號前,28,1
593,YouBike2.0_松江路77巷口,10,1,中山區,2023-06-08 21:25:17,松江路77巷口,9,1
596,YouBike2.0_民權吉林路口,15,2,中山區,2023-06-08 22:03:17,民權東路二段51號前,13,1
597,YouBike2.0_中山農安街口,17,0,中山區,2023-06-08 22:10:23,中山北路三段25號前,17,1
598,YouBike2.0_捷運行政大樓,14,2,中山區,2023-06-08 22:03:17,中山北路二段48巷7號前,12,1
599,YouBike2.0_中吉公園(松江路188巷),22,5,中山區,2023-06-08 21:55:28,松江路188巷11號對側,17,1
602,YouBike2.0_國立臺北大學(臺北校區),38,2,中山區,2023-06-08 22:06:18,民生東路三段67號前,36,1
603,YouBike2.0_錦州吉林路口,20,5,中山區,2023-06-08 22:10:23,錦州街174號前,15,1
604,YouBike2.0_中山北路二段59巷口,12,5,中山區,2023-06-08 22:10:23,中山北路二段59之3號前,7,1
607,YouBike2.0_濱江街199巷口,15,0,中山區,2023-06-08 22:08:04,濱江街199巷(八號疏散門前),15,1
608,YouBike2.0_大佳社區公園,15,4,中山區,2023-06-08 21:38:17,濱江街154巷對側,11,1
611,YouBike2.0_復興北路514巷口東側,10,5,中山區,2023-06-08 22:11:19,復興北路514巷66號前側,1,1
612,YouBike2.0_台泥大樓,18,4,中山區,2023-06-08 22:09:17,中山北路二段113-133號前,14,1
613,YouBike2.0_植福樂群路口,10,0,中山區,2023-06-08 21:48:03,植福路/樂群三路(西北側),10,1
615,YouBike2.0_南京伊通街口,11,1,中山區,2023-06-08 22:10:23,南京東路二段178-1號,10,1
616,YouBike2.0_南京龍江路口,15,0,中山區,2023-06-08 21:59:04,南京東路三段121號前,15,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,5,中山區,2023-06-08 22:09:17,撫順街41巷1-7號對側,14,1
618,YouBike2.0_臺北市立圖書館大直分館,20,0,中山區,2023-06-08 22:07:04,大直街28號對側,20,1
620,YouBike2.0_捷運松江南京站(4號出口),32,0,中山區,2023-06-08 22:10:23,松江路95-1至109號前方,32,1
621,YouBike2.0_中429公園,15,2,中山區,2023-06-08 22:08:18,敬業三路177巷南側,13,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-08 21:52:04,松江路208號前,17,1
625,YouBike2.0_長春吉林路口,10,5,中山區,2023-06-08 22:09:17,長春路120號前,5,1
626,YouBike2.0_長春一江街口,11,2,中山區,2023-06-08 22:11:19,長春路135號前,9,1
627,YouBike2.0_捷運松江南京站(8號出口),20,0,中山區,2023-06-08 21:50:11,南京東路二段101號前,20,1
628,YouBike2.0_南京一江街口,10,0,中山區,2023-06-08 21:50:11,南京東路二段85號前,10,1
629,YouBike2.0_松江長春路口,16,0,中山區,2023-06-08 22:04:05,松江路158號前,16,1
630,YouBike2.0_經國七海文化園區,15,5,中山區,2023-06-08 21:55:28,北安路301號前,10,1
631,YouBike2.0_民族玉門街口,20,0,中山區,2023-06-08 22:08:04,民族西路口與玉門街口東北側,20,1
632,YouBike2.0_新生農安街口,15,4,中山區,2023-06-08 22:05:18,新生北路三段與農安街口(高架橋下),11,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,2,中山區,2023-06-08 22:08:18,北安路458巷41弄52之1號前,16,1
635,YouBike2.0_樂群二明水路口_1,20,2,中山區,2023-06-08 22:09:17,樂群二路 / 明水路口(東側),18,1
638,YouBike2.0_民權新生路口,26,1,中山區,2023-06-08 22:09:04,民權東路一段/新生北路三段(北側)(新生高架橋下),25,1
639,YouBike2.0_建國長春路口(北側),20,4,中山區,2023-06-08 22:05:18,建國北路/長春路口(北側),16,1
641,YouBike2.0_臺北市立美術館_1,18,3,中山區,2023-06-08 22:09:17,中山北路三段(花博流行館前),15,1
642,YouBike2.0_劍潭社區_1,18,4,中山區,2023-06-08 21:08:19,通北街143號前,14,1
646,YouBike2.0_復華公園,20,2,中山區,2023-06-08 22:01:13,南京東路三段109巷/龍江路120巷,18,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-08 22:10:10,捷運南京復興站(1號出口)後方(遼寧街155巷),21,1
649,YouBike2.0_八德市場(北側),16,1,中山區,2023-06-08 22:10:23,建國南路一段/市民大道交叉口(北側),15,1
650,YouBike2.0_龍江朱崙街口,14,4,中山區,2023-06-08 22:01:13,龍江路/朱崙街口西北側,10,1
652,YouBike2.0_捷運南京復興站(8號出口),25,0,中山區,2023-06-08 20:59:04,南京東路三段221號前,25,1
653,YouBike2.0_民權建國路口(南側),15,1,中山區,2023-06-08 22:03:04,民權東路三段/建國北路二段(南側高架橋下),14,1
657,YouBike2.0_新生長春路口(東北側),19,1,中山區,2023-06-08 22:06:18,新生北路二段39-2號對側,18,1
658,YouBike2.0_捷運劍南路站(1號出口),17,0,中山區,2023-06-08 22:10:10,北安路811巷/821巷4弄口,17,1
659,YouBike2.0_敬業三樂群三路口(西北側),16,5,中山區,2023-06-08 22:11:19,敬業三路/樂群三路口,11,1
660,YouBike2.0_長春路258巷2弄口,15,4,中山區,2023-06-08 22:04:19,長春路258巷6號北側,11,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-08 21:38:04,遼寧街201巷13號前,15,1
663,YouBike2.0_中山北路二段62巷口,12,2,中山區,2023-06-08 22:10:23,中山北路二段66號前,10,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-08 22:09:04,市民大道三段179號前,20,1
667,YouBike2.0_北勢湖環保公園,15,0,內湖區,2023-06-08 21:23:03,內湖路一段66-72號前方公園,15,1
668,YouBike2.0_洲子一號公園,43,1,內湖區,2023-06-08 22:06:04,基湖路37號西側,42,1
669,YouBike2.0_西康公園,16,0,內湖區,2023-06-08 20:30:52,內湖路一段225巷口,16,1
671,YouBike2.0_文湖街81巷10號西側,14,4,內湖區,2023-06-08 22:09:17,文湖街81巷10號西側,6,1
673,YouBike2.0_麗山國小,15,2,內湖區,2023-06-08 22:07:17,內湖路一段411巷56號東側,13,1
674,YouBike2.0_麗山高中,25,2,內湖區,2023-06-08 21:21:19,環山路二段141號北側,23,1
677,YouBike2.0_安湖三號公園,12,4,內湖區,2023-06-08 22:10:23,東湖路113巷49弄3號北側,8,1
679,YouBike2.0_瑞光計程車服務站,20,0,內湖區,2023-06-08 18:47:04,港墘路221巷2號,20,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,2,內湖區,2023-06-08 22:11:19,瑞光路271號東南側,13,1
681,YouBike2.0_捷運大湖公園站(2號出口),28,5,內湖區,2023-06-08 22:09:17,成功路五段5號東側,23,1
682,YouBike2.0_康寧星雲街口,12,4,內湖區,2023-06-08 21:56:20,康寧路一段116號,8,1
684,YouBike2.0_捷運西湖站(1號出口),35,3,內湖區,2023-06-08 22:11:19,內湖路一段285巷15號(對面),31,1
