,sna,tot,sbi,sarea,mday,ar,bemp,act
959,YouBike2.0_南京東興路口,20,3,松山區,2023-06-09 00:11:14,南京東路五段 / 東興路口(北側),17,1
960,YouBike2.0_捷運松山站(3號出口),48,1,松山區,2023-06-08 23:53:15,松山路/市民大道六段(西北側捷運3號出口),47,1
962,YouBike2.0_敦化南京路口(東北側),14,0,松山區,2023-06-08 23:57:04,敦化北路/南京東路四段,14,1
963,YouBike2.0_敦化八德路口,20,2,松山區,2023-06-09 00:13:15,敦化南路一段/八德路二段(西南側),18,1
965,YouBike2.0_八德立體停車場,16,5,松山區,2023-06-09 00:10:19,八德路/松信路(西南側),11,1
966,YouBike2.0_長春慶城街口,16,0,松山區,2023-06-08 23:15:05,長春路431號前,16,1
968,YouBike2.0_捷運松山站(1號出口),15,1,松山區,2023-06-09 00:05:04,八德路四段711號前,14,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-06-09 00:04:04,南京東路四段12號前,15,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-08 23:40:09,南京東路四段/健康路(西北側),20,1
971,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-06-08 23:43:14,敦化北路151號前分隔島,29,1
972,YouBike2.0_民生復興路口,17,2,松山區,2023-06-09 00:11:14,民生東路三段/復興北路(東南側),15,1
973,YouBike2.0_市民延吉街口,30,7,松山區,2023-06-08 23:48:13,市民大道/延吉街(市民大道橋下空地),23,1
975,YouBike2.0_捷運南京三民站(3號出口),29,3,松山區,2023-06-09 00:14:14,捷運南京三民站(3號出口),26,1
977,YouBike2.0_五常街370巷,11,7,松山區,2023-06-08 23:54:16,五常街370巷8號,4,1
978,YouBike2.0_南港公園(東新街),20,9,南港區,2023-06-09 00:14:14,東新街170巷1號西南側,11,1
979,YouBike2.0_南港公園(福德街),32,10,南港區,2023-06-09 00:08:14,福德街383號北側,22,1
980,YouBike2.0_捷運昆陽站(1號出口),58,9,南港區,2023-06-08 23:58:14,忠孝東路六段403號,49,1
982,YouBike2.0_捷運後山埤站(1號出口),53,6,南港區,2023-06-09 00:07:13,中坡北路7號東側,47,1
983,YouBike2.0_合樂公園,15,1,南港區,2023-06-08 23:49:14,玉成街46號東側,14,1
984,YouBike2.0_合心廣場,38,1,南港區,2023-06-08 23:38:16,忠孝東路六段17號東北側,37,1
987,YouBike2.0_研究院舊莊街口,30,1,南港區,2023-06-08 23:35:18,舊莊街一段1號西側,29,1
988,YouBike2.0_中研院綜合體育館東側,30,1,南港區,2023-06-08 22:19:04,研究院路二段128號(體育館),29,1
989,YouBike2.0_國家生技園區,30,1,南港區,2023-06-08 22:48:16,研究院路一段130巷99號(國家生技園區),29,1
990,YouBike2.0_捷運南港展覽館站(5號出口),56,1,南港區,2023-06-08 23:54:16,研究院路一段1號(5號出口),55,1
992,YouBike2.0_福山公園,20,5,南港區,2023-06-08 23:35:18,福山街44巷27號東南側,15,1
995,YouBike2.0_市民大道八段532號,15,8,南港區,2023-06-08 23:59:14,市民大道八段532號北側,7,1
996,YouBike2.0_捷運南港軟體園區(2號出口),34,3,南港區,2023-06-08 23:06:18,經貿二路183號(2號出口),31,1
997,YouBike2.0_南港國小,30,4,南港區,2023-06-08 22:07:18,惠民街67號東南側,26,1
999,YouBike2.0_臺北市立圖書館南港分館,40,0,南港區,2023-06-08 23:39:04,南港路一段350號,40,1
1001,YouBike2.0_向陽南港路口,21,4,南港區,2023-06-08 23:44:14,向陽路49號北側,17,1
1002,YouBike2.0_南港車站(忠孝東路七段415巷),11,6,南港區,2023-06-09 00:03:13,忠孝東路七段510號西北側,5,1
1003,YouBike2.0_捷運南港站(2號出口),14,0,南港區,2023-06-08 22:05:05,忠孝東路七段380號(2號出口),14,1
1004,YouBike2.0_捷運南港站(1號出口),20,0,南港區,2023-06-08 22:00:59,忠孝東路七段380號(1號出口),19,1
1006,YouBike2.0_中華科技大學,20,8,南港區,2023-06-08 22:19:16,研究院路三段246號東側,12,1
1009,YouBike2.0_臺北流行音樂中心(南港路),21,10,南港區,2023-06-08 23:53:15,南港路二段200-1號南側,11,1
1010,YouBike2.0_興南公園,26,10,南港區,2023-06-08 23:08:15,重陽路269號南側,16,1
1011,YouBike2.0_臺北流行音樂中心(市民大道),21,0,南港區,2023-06-08 23:26:04,市民大道八段99號,21,1
1014,YouBike2.0_南港軟體園區(新民街),19,1,南港區,2023-06-08 22:06:18,新民街15號北側,18,1
1015,YouBike2.0_世貿公園,35,1,南港區,2023-06-08 23:45:15,經貿二路188-1號,34,1
1016,YouBike2.0_凌雲五村(研究院路三段8巷),26,10,南港區,2023-06-08 22:21:19,研究院路三段10巷1號東側,16,1
1017,YouBike2.0_新新公園(昆陽街60巷),20,7,南港區,2023-06-08 23:15:18,南港路三段47巷8號南側,13,1
1018,YouBike2.0_南港高中(昆陽街),14,1,南港區,2023-06-08 23:59:04,昆陽街58號東側,13,1
1020,YouBike2.0_南港路三段220巷口,25,5,南港區,2023-06-08 21:48:20,南港路三段133號,20,1
1021,YouBike2.0_南港東新街口,28,2,南港區,2023-06-08 21:55:28,東新街4號東側,26,1
1022,YouBike2.0_八德中坡路口,26,9,南港區,2023-06-09 00:03:13,八德路四段873號,17,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1025,YouBike2.0_百福公園,18,10,南港區,2023-06-08 23:30:30,福德街309巷7號南側,7,1
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,4,南港區,2023-06-09 00:05:14,經貿二路255巷1號,16,1
1027,YouBike2.0_園區重陽路口,13,8,南港區,2023-06-09 00:10:19,重陽路458號西側,5,1
1028,YouBike2.0_南港車站B棟(市民大道),16,6,南港區,2023-06-08 23:48:13,忠孝東路七段359號(市民大道),10,1
1030,YouBike2.0_南港抽水站,13,4,南港區,2023-06-09 00:07:13,重陽路505號,9,1
1031,YouBike2.0_經貿公園,20,3,南港區,2023-06-08 22:21:19,經園街58號北側,17,1
1032,YouBike2.0_育成高中,20,1,南港區,2023-06-08 22:07:04,惠民街71號西側,19,1
1033,YouBike2.0_捷運南港展覽館站(7號出口),20,5,南港區,2023-06-08 23:32:17,富康街1巷16弄2號東側,15,1
1040,YouBike2.0_成德綠地,17,8,南港區,2023-06-08 23:35:18,東新街65號東南側,9,1
1041,YouBike2.0_南港公園(東新街170巷),16,10,南港區,2023-06-08 21:08:20,東新街170巷63號對側,6,1
1042,YouBike2.0_中坡市民路口(東北側),19,1,南港區,2023-06-08 23:36:17,中坡北路/市民大道七段路口(東北側),18,1
1043,YouBike2.0_昆陽公園,14,6,南港區,2023-06-08 23:05:18,昆陽街173號對側,8,1
1045,YouBike2.0_南港車站(忠孝東路),24,0,南港區,2023-06-08 23:41:04,忠孝東路七段/興中路(西北側),24,1
1046,YouBike2.0_南港車站(興華路),40,0,南港區,2023-06-09 00:08:03,興華路/市民大道八段路口西北側人行道,40,1
1047,YouBike2.0_玉成公園(成福路178巷口),18,6,南港區,2023-06-09 00:00:48,成福路178巷8號對側,12,1
1048,YouBike2.0_玉東公園(東新街),14,9,南港區,2023-06-08 23:33:16,東新街/市民大道七段(北側),5,1
1049,YouBike2.0_南港出租國宅社區,25,10,南港區,2023-06-09 00:05:14,福德街373巷80號前,13,1
1050,YouBike2.0_成福路197巷口,15,5,南港區,2023-06-08 23:14:16,成福路197巷/成福路,7,1
1051,YouBike2.0_南港疏散門(基三號疏散門),15,3,南港區,2023-06-08 22:45:17,松河街398號對側,12,1
1052,YouBike2.0_成德立體停車場,14,9,南港區,2023-06-08 23:21:19,成福路/東新街80巷10弄,5,1
1053,YouBike2.0_南港展覽館2館,18,0,南港區,2023-06-08 23:17:46,經貿二路/南港路一段(西北側),18,1
1055,YouBike2.0_南港路三段80巷,15,4,南港區,2023-06-08 22:11:19,南港路三段/南港路三段80巷,11,1
1056,YouBike2.0_捷運昆陽站(4號出口),28,0,南港區,2023-06-09 00:03:04,忠孝東路六段465號,28,1
1058,YouBike2.0_中研院人文社會科學館,20,2,南港區,2023-06-08 23:39:15,研究院路二段128號(人文社會科學館),18,1
1059,YouBike2.0_南港路三段130巷口,12,10,南港區,2023-06-08 23:35:18,松河街380號對側,2,1
1060,YouBike2.0_南港路三段190巷口,16,7,南港區,2023-06-08 22:21:19,松河街358號對側,9,1
1063,YouBike2.0_東新街63巷口,15,8,南港區,2023-06-08 22:29:16,東新街/東新街63巷,7,1
1064,YouBike2.0_內湖機廠(港東街),15,5,南港區,2023-06-08 22:34:17,經貿一路77號(港東街),10,1
1065,YouBike2.0_黎忠區民活動中心,16,2,信義區,2023-06-08 23:36:17,和平東路三段391巷16號,9,1
1067,YouBike2.0_嘉興街175巷口,16,0,信義區,2023-06-09 00:10:08,基隆路二段131-4號(前),16,1
1068,YouBike2.0_和平東路三段631巷口,15,10,信義區,2023-06-08 23:28:15,和平東路三段633號前,5,1
1069,YouBike2.0_和平東路三段530巷口,15,4,信義區,2023-06-08 23:59:14,和平東路三段530巷口東北側,11,1
1071,YouBike2.0_臺北醫學大學,55,2,信義區,2023-06-09 00:14:14,台北醫學大學(吳興街220巷59弄),53,1
1073,YouBike2.0_松德站,48,7,信義區,2023-06-09 00:03:13,松德路300號南側,40,1
1074,YouBike2.0_捷運象山站(2號出口),31,1,信義區,2023-06-09 00:13:06,信義路五段128號東側,30,1
1075,YouBike2.0_象山公園,34,6,信義區,2023-06-09 00:04:13,松仁路153巷15號東側,28,1
1077,YouBike2.0_興雅國中,18,0,信義區,2023-06-08 21:51:04,松仁路101號東側,18,1
1078,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-06-08 23:40:09,信義路5段152號(1號出口),24,1
1079,YouBike2.0_松德路200巷,41,9,信義區,2023-06-09 00:12:14,松德路200巷53號北側,32,1
1082,YouBike2.0_信義運動中心,33,0,信義區,2023-06-08 22:47:04,松勤街100號(前),33,1
1083,YouBike2.0_捷運台北101/世貿站(3號出口),15,6,信義區,2023-06-09 00:12:14,信義路五段16號前,9,1
1084,YouBike2.0_景新公園,17,9,信義區,2023-06-09 00:10:19,莊敬路239巷12號(對面),8,1
1085,YouBike2.0_光復信義路口東南側,16,4,信義區,2023-06-09 00:08:14,光復南路485號前方,12,1
1088,YouBike2.0_松山工農,34,6,信義區,2023-06-09 00:13:15,忠孝東路五段236巷15號(前),28,1
1091,YouBike2.0_松山家商,25,0,信義區,2023-06-08 21:10:12,松山路655號(前),25,1
1093,YouBike2.0_臺北市政府,63,2,信義區,2023-06-09 00:06:04,台北市政府東門(松智路),61,1
1094,YouBike2.0_松智松壽路口,39,1,信義區,2023-06-09 00:00:48,松智路/松壽路(西北側),38,1
1095,YouBike2.0_市府松壽路口,28,0,信義區,2023-06-08 23:05:05,市府路/松壽路(東北側),28,1
1096,YouBike2.0_市府松高路口,54,0,信義區,2023-06-08 23:21:04,市府路/松高路(東南側),54,1
1097,YouBike2.0_市民廣場,30,1,信義區,2023-06-09 00:09:04,市府路/松壽路(西北側),29,1
1098,YouBike2.0_信義廣場(台北101),96,0,信義區,2023-06-08 23:42:04,松智路/信義路(東北側),96,1
1099,YouBike2.0_捷運台北101/世貿站(5號出口),15,0,信義區,2023-06-08 22:45:04,市府路/信義路(西北側),15,1
1101,YouBike2.0_松仁路121巷口,31,1,信義區,2023-06-09 00:02:04,松仁路123號北側,30,1
1104,YouBike2.0_松高路(信義新天地A4館),17,0,信義區,2023-06-08 22:57:04,松高路19號,17,1
1105,YouBike2.0_興雅松仁路口,65,0,信義區,2023-06-08 23:57:04,松仁路28號北側,65,1
1106,YouBike2.0_福祥公園,19,9,信義區,2023-06-09 00:09:14,松隆路99號西南側,10,1
1109,YouBike2.0_興雅國小(基隆路一段37巷),15,4,信義區,2023-06-08 23:28:15,基隆路一段83巷9號西側,11,1
1110,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-06-09 00:13:15,松信路61號西側,10,1
1111,YouBike2.0_松山車站,63,7,信義區,2023-06-09 00:14:14,松山路11號南側,56,1
1112,YouBike2.0_五常公園,19,8,信義區,2023-06-08 23:06:18,松隆路161號對側,11,1
1114,YouBike2.0_三興國小,22,9,信義區,2023-06-08 23:28:15,基隆路二段99-1號(前),13,1
1115,YouBike2.0_市民松信路口,20,10,信義區,2023-06-09 00:08:03,市民大道六段/松信路口(西側),10,1
1116,YouBike2.0_松山高中,38,8,信義區,2023-06-09 00:08:14,忠孝東路四段599巷36號對側,30,1
1117,YouBike2.0_基隆光復路口,17,10,信義區,2023-06-08 23:38:16,基隆路二段/光復南路(東北側),7,1
1118,YouBike2.0_基隆忠孝路口西南側,14,6,信義區,2023-06-09 00:11:14,忠孝東路四段550號,8,1
1119,YouBike2.0_泰和里民活動中心,18,2,信義區,2023-06-08 23:33:16,松仁路308巷60號,6,1
1120,YouBike2.0_捷運後山埤站(2號出口),22,1,信義區,2023-06-09 00:14:14,忠孝東路五段800號,20,1
1121,YouBike2.0_虎林永吉路口,15,9,信義區,2023-06-08 23:58:14,永吉路356號東側,5,1
1122,YouBike2.0_永吉公園,18,3,信義區,2023-06-09 00:06:15,永吉路326巷66號西側,10,1
1123,YouBike2.0_永吉路321巷口,15,5,信義區,2023-06-09 00:11:14,永吉路323號西側,6,1
1124,YouBike2.0_松山永吉路口,20,8,信義區,2023-06-09 00:12:14,松山路166號,12,1
1127,YouBike2.0_松德公園,25,3,信義區,2023-06-09 00:07:13,松德路168巷20號前,22,1
1128,YouBike2.0_世貿三館,30,1,信義區,2023-06-08 23:09:15,市府路/松壽路口東南側,29,1
1132,YouBike2.0_捷運永春站(2號出口),28,6,信義區,2023-06-09 00:11:14,虎林街132巷44號西側,22,1
1133,YouBike2.0_吳興街260巷,32,9,信義區,2023-06-09 00:14:14,吳興街260巷/吳興街260巷21弄口(東南側),23,1
1134,YouBike2.0_松山家商(林口街),25,6,信義區,2023-06-09 00:09:14,林口街/福德街口(東南側),19,1
1135,YouBike2.0_仁愛逸仙路口,28,1,信義區,2023-06-08 23:38:04,仁愛路四段/逸仙路口(西北側),27,1
1137,YouBike2.0_信義基隆路口,20,4,信義區,2023-06-09 00:13:15,信義路四段393號前,16,1
1140,YouBike2.0_協和祐德高級中學,20,10,信義區,2023-06-09 00:12:14,中坡南路51號對側,10,1
1141,YouBike2.0_福德國小公車站,10,10,信義區,2023-06-08 23:45:04,福德街308號對側,0,1
1142,YouBike2.0_松仁路95巷口,60,0,信義區,2023-06-08 23:51:04,松仁路/松仁路95巷(東南側),60,1
1143,YouBike2.0_臺北南山廣場_1,55,2,信義區,2023-06-09 00:05:04,松智路/松廉路(東北側),53,1
1144,YouBike2.0_景聯廣場,13,7,信義區,2023-06-08 23:55:21,松勤街8號對側,6,1
1145,YouBike2.0_景平公園,13,5,信義區,2023-06-08 23:26:17,松平路50巷15號對側,8,1
1146,YouBike2.0_捷運市政府站(3號出口),92,0,信義區,2023-06-09 00:12:04,忠孝東路/松仁路(東南側),92,1
1147,YouBike2.0_五分埔公園,18,5,信義區,2023-06-08 23:26:17,中坡北路57號旁,13,1
1150,YouBike2.0_忠孝東路五段215巷口,24,0,信義區,2023-06-08 23:34:04,忠孝東路五段/忠孝東路五段215巷,24,1
1152,YouBike2.0_松仁松平路口,10,0,信義區,2023-06-08 22:51:04,松仁路/松平路,10,1
1154,YouBike2.0_捷運市政府站(4號出口),14,1,信義區,2023-06-08 23:41:04,忠孝東路五段71巷/忠孝東路五段31巷18弄,13,1
1157,YouBike2.0_克勤新村,18,6,信義區,2023-06-09 00:12:14,信安街67巷75號對側,12,1
1158,YouBike2.0_和平東路三段291號,15,0,信義區,2023-06-09 00:09:04,和平東路三段291號前,10,1
1159,YouBike2.0_德昌寶興街口(西北角),15,3,萬華區,2023-06-08 23:36:17,寶興街186號(前),8,1
1161,YouBike2.0_萬大路486巷口,10,1,萬華區,2023-06-08 22:24:17,萬大路482號(旁),9,1
1164,YouBike2.0_國興水源路口,14,10,萬華區,2023-06-09 00:11:14,國興路1巷15號對側,4,1
1165,YouBike2.0_青年公園高爾夫球場,16,8,萬華區,2023-06-08 23:54:16,國興路42號對側,7,1
1172,YouBike2.0_莒光立體停車場,10,6,萬華區,2023-06-08 23:39:15,莒光路137號前,4,1
1176,YouBike2.0_錦德公園,16,9,萬華區,2023-06-09 00:04:04,德昌街243號前,0,1
1179,YouBike2.0_西園艋舺路口,32,6,萬華區,2023-06-09 00:08:14,西園路二段與艋舺大道口西南側,26,1
1181,YouBike2.0_長順區民活動中心,26,10,萬華區,2023-06-09 00:04:14,長順街127號前,16,1
1184,YouBike2.0_環河南雙園街口,15,8,萬華區,2023-06-08 23:48:13,環河南路二段282號前,7,1
1185,YouBike2.0_大理高中,37,10,萬華區,2023-06-08 23:55:21,環河南路二段與西藏路口東側,27,1
1187,YouBike2.0_兩棵樹公園,17,4,萬華區,2023-06-09 00:11:14,艋舺大道與大理街160巷20弄口東側,12,1
1190,YouBike2.0_峨嵋停車場,47,7,萬華區,2023-06-09 00:09:04,峨嵋街83號(旁),40,1
1193,YouBike2.0_西本願寺廣場,65,0,萬華區,2023-06-08 23:59:04,中華路一段164號(前),65,1
1195,YouBike2.0_捷運龍山寺站(1號出口),30,0,萬華區,2023-06-08 23:57:04,和平西路三段/西園路一段(東北側),30,1
1196,YouBike2.0_龍山國小,24,10,萬華區,2023-06-08 23:27:16,和平西路三段235號(旁),14,1
1200,YouBike2.0_萬華火車站(D2廣場),17,8,萬華區,2023-06-09 00:07:13,康定路/康定路287巷(東南側),9,1
1204,YouBike2.0_中華峨嵋街口,24,1,萬華區,2023-06-09 00:14:14,中華路一段130號(前),23,1
1206,YouBike2.0_萬大國小(萬大路344巷口),18,5,萬華區,2023-06-08 23:29:16,萬大路346號(旁),13,1
1207,YouBike2.0_德昌街10巷口,10,8,萬華區,2023-06-08 23:02:18,德昌街15號(對面),2,1
1209,YouBike2.0_長順街60巷口,15,6,萬華區,2023-06-08 22:06:18,長順街60巷38號對側,9,1
1214,YouBike2.0_長順艋舺大道口,26,9,萬華區,2023-06-08 23:23:16,長順街與雙園街106巷口,17,1
1215,YouBike2.0_富民路145巷口,20,2,萬華區,2023-06-08 23:29:16,富民路151號對側,18,1
1217,YouBike2.0_龍山國中,15,2,萬華區,2023-06-08 23:01:22,南寧路與廣州街口南側,13,1
1219,YouBike2.0_桂林昆明街口,20,3,萬華區,2023-06-09 00:02:14,桂林路與昆明街口西北側,17,1
1220,YouBike2.0_萬華國中_1,26,7,萬華區,2023-06-08 23:54:04,西藏路 / 莒光路299巷口(東南側),19,1
1225,YouBike2.0_萬大路493巷,10,10,萬華區,2023-06-08 22:44:04,萬大路493巷44號旁,0,1
1229,YouBike2.0_臺大卓越研究大樓,32,5,臺大專區,2023-06-09 00:00:49,臺大水源舍區C南側,27,1
1230,YouBike2.0_臺大水源修齊會館,18,10,臺大專區,2023-06-09 00:00:49,思源街16號之1旁,8,1
1231,YouBike2.0_臺大檔案展示館,10,0,臺大專區,2023-06-08 21:21:04,臺大檔案展示館東北側,10,1
1234,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-06-08 20:10:12,臺大仰萃樓東南側,22,1
1235,YouBike2.0_臺大農業陳列館北側,45,0,臺大專區,2023-06-08 23:10:09,農業陳列館北側,45,1
1236,YouBike2.0_臺大管理學院二館北側,40,1,臺大專區,2023-06-08 23:12:17,管理學院二號館北側,39,1
1237,YouBike2.0_臺大土木系館,30,0,臺大專區,2023-06-08 22:56:04,臺大土木工程學系所南側,30,1
1239,YouBike2.0_臺大女九舍西南側,62,1,臺大專區,2023-06-08 23:56:15,臺大女九舍西南側,61,1
1240,YouBike2.0_臺大小福樓東側,31,7,臺大專區,2023-06-09 00:12:14,臺大小福樓東側,24,1
1241,YouBike2.0_臺大立體機車停車場,27,2,臺大專區,2023-06-09 00:00:49,基隆路三段/基隆路三段156巷口北側,25,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-08 23:50:08,臺大天文數學館西南側,19,1
1244,YouBike2.0_臺大心理系館南側,30,0,臺大專區,2023-06-08 22:00:59,臺大心理學系南側,30,1
1245,YouBike2.0_臺大樂學館東側,28,7,臺大專區,2023-06-08 23:38:16,臺大文學院西側,21,1
1246,YouBike2.0_臺大農化新館西側,10,1,臺大專區,2023-06-08 23:09:15,臺大生化科技學系西側,9,1
1247,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-06-08 21:55:13,臺大生物系館西側,20,1
1248,YouBike2.0_臺大舊體育館西側,33,1,臺大專區,2023-06-08 23:22:05,臺大田徑場東側,32,1
1249,YouBike2.0_臺大共同教室北側,20,0,臺大專區,2023-06-08 19:12:04,臺大共同教學館東北側,20,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-08 23:27:04,臺大共同教學館東南側,11,1
1251,YouBike2.0_臺大鹿鳴堂東側,27,0,臺大專區,2023-06-08 22:10:10,臺大鹿鳴廣場人行道側,27,1
1252,YouBike2.0_臺大公館停車場西北側,12,2,臺大專區,2023-06-08 23:17:59,臺大公館停車場西北側,10,1
1253,YouBike2.0_臺大第二行政大樓南側,27,1,臺大專區,2023-06-08 19:03:19,臺大行政大樓西側,26,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-08 22:57:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,0,臺大專區,2023-06-08 19:19:04,臺大物理文物廳北側,10,1
1256,YouBike2.0_臺大凝態館南側,20,0,臺大專區,2023-06-08 23:50:08,臺大物理系館南側,20,1
1257,YouBike2.0_臺大社科院西側,42,7,臺大專區,2023-06-09 00:14:14,臺大社科院西側,34,1
1258,YouBike2.0_臺大社會系館南側,39,0,臺大專區,2023-06-08 22:38:04,臺大社會及社工館南側,39,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-08 16:34:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,9,臺大專區,2023-06-09 00:10:19,臺大椰林小舖旁,39,1
1261,YouBike2.0_臺大計資中心南側,34,0,臺大專區,2023-06-09 00:00:37,臺大計算機網路資訊中心南側,34,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-08 18:44:05,臺大原子與分子科學研究所東北側,12,1
1263,YouBike2.0_臺大生命科學館西北側,30,0,臺大專區,2023-06-08 21:58:04,臺大動物博物館西側,30,1
1264,YouBike2.0_臺大第一活動中心西南側,40,0,臺大專區,2023-06-09 00:08:04,第一學生活動中心東南側,40,1
1265,YouBike2.0_臺大博理館西側,22,0,臺大專區,2023-06-08 23:54:04,臺大博理館西側,22,1
1266,YouBike2.0_臺大博雅館西側,56,0,臺大專區,2023-06-08 22:17:42,臺大博雅館西側,56,1
1267,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-06-08 21:47:04,臺大森林系學系北側,10,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-08 17:48:04,臺大進修教育大樓,10,1
1270,YouBike2.0_臺大教研館北側,11,0,臺大專區,2023-06-08 22:58:04,臺大雅頌廣場東南側,11,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-08 21:49:04,臺大園藝暨景觀學系北側,10,1
1272,YouBike2.0_臺大新生教室南側,18,0,臺大專區,2023-06-08 19:51:04,臺大新生教學館南側,18,1
1273,YouBike2.0_臺大鄭江樓北側,10,0,臺大專區,2023-06-08 23:27:04,臺大新聞研究所南側,10,1
1274,YouBike2.0_臺大電機二館東南側,14,0,臺大專區,2023-06-08 23:59:04,臺大電機二館南側,14,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-08 20:14:04,臺大圖書資訊館北側,25,1
1276,YouBike2.0_臺大總圖書館西南側,30,0,臺大專區,2023-06-08 21:55:13,臺大圖書館西南側,30,1
1277,YouBike2.0_臺大黑森林西側,20,0,臺大專區,2023-06-08 23:51:04,臺大霖澤館南側,20,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-08 23:32:04,臺大獸醫系館南側,24,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,2,臺大公館校區,2023-06-08 22:14:16,明達館北側前空地,16,1
