,sna,tot,sbi,sarea,mday,ar,bemp,act
1233,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-05-27 16:09:04,臺大仰萃樓東南側,23,1
1234,YouBike2.0_臺大農業陳列館北側,45,3,臺大專區,2023-05-27 16:09:15,農業陳列館北側,41,1
1237,YouBike2.0_臺大大一女舍北側,53,3,臺大專區,2023-05-27 16:14:15,臺大女一舍北側,50,1
1239,YouBike2.0_臺大小福樓東側,31,5,臺大專區,2023-05-27 16:13:15,臺大小福樓東側,26,1
1240,YouBike2.0_臺大立體機車停車場,27,2,臺大專區,2023-05-27 15:35:15,基隆路三段/基隆路三段156巷口北側,25,1
1244,YouBike2.0_臺大樂學館東側,28,3,臺大專區,2023-05-27 16:12:15,臺大文學院西側,25,1
1245,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 15:58:04,臺大生化科技學系西側,9,1
1246,YouBike2.0_臺大五號館西側,20,2,臺大專區,2023-05-27 15:58:15,臺大生物系館西側,17,1
1249,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-05-27 16:14:04,臺大共同教學館東南側,11,1
1250,YouBike2.0_臺大鹿鳴堂東側,27,1,臺大專區,2023-05-27 16:14:15,臺大鹿鳴廣場人行道側,25,1
1251,YouBike2.0_臺大公館停車場西北側,12,1,臺大專區,2023-05-27 16:12:15,臺大公館停車場西北側,11,1
1252,YouBike2.0_臺大第二行政大樓南側,27,2,臺大專區,2023-05-27 16:13:04,臺大行政大樓西側,25,1
1254,YouBike2.0_臺大二號館,10,3,臺大專區,2023-05-27 16:09:15,臺大物理文物廳北側,7,1
1256,YouBike2.0_臺大社科院西側,42,5,臺大專區,2023-05-27 16:12:15,臺大社科院西側,36,1
1259,YouBike2.0_臺大椰林小舖,48,1,臺大專區,2023-05-27 16:12:15,臺大椰林小舖旁,46,1
1266,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-05-27 16:14:04,臺大森林系學系北側,10,1
1267,YouBike2.0_臺大一號館,19,3,臺大專區,2023-05-27 16:12:15,臺大植物魚類標本館一號館北側,16,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-27 13:55:12,臺大進修教育大樓,10,1
1269,YouBike2.0_臺大教研館北側,11,1,臺大專區,2023-05-27 16:15:05,臺大雅頌廣場東南側,10,1
1270,YouBike2.0_臺大四號館東北側,10,2,臺大專區,2023-05-27 16:11:07,臺大園藝暨景觀學系北側,8,1
1272,YouBike2.0_臺大鄭江樓北側,10,2,臺大專區,2023-05-27 16:08:20,臺大新聞研究所南側,8,1
1273,YouBike2.0_臺大電機二館東南側,14,2,臺大專區,2023-05-27 15:49:15,臺大電機二館南側,12,1
